filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00a14365,4e2e7f243144af37ba4516d8921763b88b142d0d,25b07fe73eae8c2bd3d07bd66c8b1ca2380063f6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a14369,56ec66660977fb4e612de77d42462f6de97a8b83,5b2f670e4f17fedc74a96d2043512c6a5715fc9e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a18c64,64c4eafaa5937b888c8e25067bb0cadf4093cf4c,3831ab8c9ca85d6cdffcaa30e0c0d1efa04ddf25,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a1aa88,df8289ffc018bfd744eb033a12faf2ea31eff18c,ddfe96a2489bd48454dc7effbf8ad1dcc6f7d8ff,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a1adce,5e28746dda9d150179fb2925f11c333f49874bdc,d9d2861b441151a67f7097c9a14082d74747d8de,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a1ae7c,4ac39f6b8593f3c7d1e7519dbdfc67d92d62d634,a4775923970eaa79e9271e40210a8d0f3d6d575b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a1f410,8d9ea302491167b65af75fa0f31f3e4d19fe3f21,beb7e34d990cd1c5c3301cfda728d7c55def7bf7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a20e08,d9f3f76f415a029c547137219606ccb3dfbd966f,130de46d6bcd5a73c2328b04aafe1872e8b1e0e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a2436a,56e4ea422781b55423eb62226e512bfb0e2fc5e8,776c61911b1305c6329d7cb52114db1c9b768ba0,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a2437a,ddd28d6a87512e13b46ebced9b234547412fd19d,b6befa70d7b22194b9a64531d52f190b9bb3724d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a2aa3e.img,627940b6d54c5603d85cc04f8f93b104aabdd3be,4bb354e044bdc3a8b8a0567f6ffd6672fbc8b089,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a2be98,07bb8094861256c4584631d75757271702ffdb66,2be07b39db276ac15e224d80ca1980fc6c56d6a9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a2c2b6,9282619ef6a2280934559ccb4f203a8a639fe565,3055907bbe7eb9a75ea9160b44d573775efeeeee,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a3363b,91f8a3b551f26272770b42d7fe67ed1533a188ad,feeaa1674f9682bde63ea32990d52fcebe1db3c5,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a3966f,d9b924d60995db21825d73085bfede2c938bd617,550b351822236fd779ebf03f1bb1b2d801cd4788,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a3a885.img,64dfeec26c7fcb9aee468b098bed754225669b86,fb84f4cf9b65dbf7336bfd732fdf9d443ee00bc7,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a3be99,3561d420326c142542556c80addf5f90075c2b24,e55ec314de72073e4eddc255834efed605d3c5e4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a4aedb.img,0133ea4d085575e5b0ba89dbae7fd5ed043c36b3,1d9fe2dbedb36a3066c48405396beb2cb4a3e3fc,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a54397,ded97209fd6de4542e46d4c9c0d527a89fdfeffb,423cbfe8d0a02d00227cc1ccefaf6eb951d6fb69,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a56fe2,f24ca144af0d68b40c1e87ac87a10a3e1bb890de,89007c84455169914716fc99220ca7270bc5baec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a5c857,c9e40b80bdc651ba47aadcc50fb17c957014dacb,07cce8feab36c3851cb9c6f7dc646a6c3826f0c8,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a5ced2,7f71f1609c47923944f1ab4b4d2996c5bf4a78ea,ef3d4fbdfd13863aa8018e5980726b83bd66467a,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00a6966f,d9d5760a43e879872d16b845a9e25b9757eabbcc,0fd9ada4bd414bc0f0990824f470b90ae4a14c77,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a6d9ed,15c4b93f2bc6f98f0f5de33dc843164a8ce6fad0,98481ebf2eacc3678e3fe54ce9054b8d9485f83b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a7962b,48badce25c5a3ad2513e77ae63e67cacd046baa8,57b814b02dccd7bcc0949c52ce66c6e8ec137ecd,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a7e822,4f09902a5ea4afce44262c60ab96d6ccadb736af,883fd168f79b15a5ddeb352855eea1bc9d393c6f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a7ed04,f58508e90d42782ee6f09a09808f1ba3479ef09e,63ef470fca532bfe09b8091233e5876306a214c7,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a8ea0c,2b84bbdbcb724679bc542c707c82a9f346125c52,370907b37e93fa8aa91c0f3619f256c1995e0c6f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a92894,d7f2c0397f5ba80cd4e96bdbe8d158b7d34c288b,d68a5a28f9cf2db0457f3803c53194e0afc86b3a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00a94f5e,7ce2d80ecf2076d4d775705731fce1c5f76e39bc,14f34b982168f2941e5a1d7b5d63733fbcdd3d85,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a94f5e_f6cff5cddca8988f1ba264b290df94fe,f46dc6e147404ababb9fc9c908199821cc0a9d1f,fb9ea4a62227993e78b67ad0efd8301f40b05107,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00a9962e,2404e42b565a8ee4fec87de556deb434386adfc2,57f740d4ea674b0d655ca884bd40aacf643a0671,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00aa0f17,49aa269b1b87235bace7569988e77323c57637c8,89e3669ced2882b21d42fc36f10558ce3959c4a1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00aaaff3,f2d71aee1488e4f291d8524f21d26ec2d8f62f5d,c3f9078cbb13c07aa393a89344e4a437dcd42697,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ab0f17,e1a8ea58d0f718639151e2b9dcbe1acf5cc30afe,0b57ca5449d45fc21279b19a2daae82e27ded993,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ab26db,213b199ee805feb72c67e64d413fab9af015eee6,08a822ebc1c103cc7cfb81a611b9a6337e4d820e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ab7f02,3f76e4d64ed49d38654044d2871e77608978e507,5dd2277a6bc83a5485df0beb07d79b2d00d91c2e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ac0f17,8cffef32f12261766261466ae796786ac109c00f,db0e375f2c04f47bf11ef18fa0fa530b4d03abff,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ac298f,c4d549d1e6b655c64afc5ec89905598719ae3ac8,1d9e54082291303ad26b348e83905e82dc7502df,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ac362b,be9bc8eefb9f88344d5ab0fe6648b91b65c2dd60,4561492387012d042da6534b2c428fe34ae5f80a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ac363f,ffc97454b02ff2a5172c88230b17efbc573181ed,7424891d95e1315e11f65e6395733cd815e7f4bc,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ac966f,e064ca39dede386c16b7f2ab3189f7b0d3fc0a8b,37cfe53a99f1ce4e2debcacd895e9199930cad78,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd51,34d7441819eebe8dd1fc9a21e8d855d2e554948c,c6ae0ed4baf6278180437bd6814b72b89a9777d4,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd52,ed8bd0aec387f08e2af29cf55bad05e2f05c1676,eb97a22e656b50d9a6df04457e2738a80d1e1750,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd53,37eeaca426f3f03c51c519daeeb7d7db1bc373ff,679a3a9595c5439b519238e97dc0c09a8739b4b0,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd54,e5c45a0f03274bf63c3b0f94b3544a382c28f4fc,beba682564fef337cec20209b125ef2e4300bb41,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd55,f65924a33a0773e9ed33a27ed602fdfa4fbea523,5afa9b4a95d530aea1e0385cecef512c39f59bff,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd56,ef3dc64aa6aae2965b1ab8210250d19b7325c2b7,f547f5fa564d4bd0672c944dd26c2b56dee46f55,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd57,9d93413c2e94a7f78c66a5d70d54946bc2128302,b53a1ab65eea5e2339b8c98b362138b9af047b9a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd58,5afa3adb1d10f2b350b854d2a4b1211037ddb3c0,2f64821724934c99a7e7f7aa725a8eff74a8f4f9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd59,cf68f3aa53dde522df6a09e606c99c889203be27,459a11c7ad41c1e021558845a7ba7e2175cfe1fd,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd70,89cc91f5b2660ba09db1fc3efc39aebe277f62dc,3580f75d972024620a10247aa4acdd3cc0421dd6,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd71,35079f2d0cd0718854cd8bd6ac219b2006b3e23b,96193062baf5dbe17227a4c7cdd7392d60f79609,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd72,f1c6d1d41946b54ef10ada86c41193b03c5e03d5,7f37a0f692e7ec74137980cf203bd6af0fcd6abb,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd73,3b0ade210a9f816a6f71927ebf69cdeb6c4f9514,233615d56441f72046642585035e6257b41ae85a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd74,40d464e4b840a8b11dd0bca15dfcda2a2cdda638,9685b58e02464fba0f9b49af2037a16798238488,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd75,6060f95bb57265b3586a6ace54fae69480a13a00,8dafa6707951ddfaafb470dcc6c3ffed6ba5d2ab,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd76,ade44b6b80f2ab85a36b195f98646aeeeab77456,a70941e8e1cfa3d6032991ad081ae386835bbc12,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00accd77,d1c24e3138e50e8506eb873772616156246996ad,91307bcc9c00c4a9815ceb976d4b4d86266e439c,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00acdea9.img,222ac17f6b1995c81d9e2d5a1a4a1c56099c11e1,8d3b49c03d00349dc5b041e11b8b412afb871bdb,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ad0f17,45910b428e3183116c1da2994a3732ff595e2cbf,d5607e1c57d451a3989ce7f5d3069f0954ec2fef,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ad439e,1c67cc7130eb7e4cd680d01a4bfe3dbfecb06343,5d99b6a9298dacf8fe1c338f4ed6f08f3a2b9648,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ad7f16,1bbfdc786570a930f704e669c22f41fdc6ec9f9b,0ca8285269258799a662999d99e6e92fceeed603,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ae0f17,b9b025c2fdc8554f16894daee86af614db557b84,96d9967d5e67fc1dc3cb5eb62ae55d2daf173ec4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ae2938,a69621f59f0f6d465530213590d184a569dc78a1,bb23dfc7b5c182c1ec03612011be03170fce67ab,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ae4f05,eac4345d4c826878472282513250eab4a328cc73,8ac9e477b1aca52f2317c7760726a051e5b99770,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ae69df,d8d11e88ab7f9af19987d9079dbb3a0f99c84320,80bdf76ca6456411404a70f49c1867e3f58a6235,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ae7f16,7df7d46f5f1860ce05b5f84e58fa00fd03baab4e,71c7722a7d119738b898d70821725b6b36f50a1e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00af0f17,6c997456bfd75285a4f43e139cbc7d4134044b70,4ffab799438329eab53f6372ba5cd1b68ed4414f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00af7f16,4dee61faa42a942c3bddfbdb18414f78fd63b4f5,76f4116928b8de47e02c2c3676864f6bf34b4025,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00afa380,a15b7f8eba6e975bccda407e3943544a433228ce,689d03f267a720bc9a3238c26e49644ef68c6713,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00afe4b4,747bd8402dadb45454e7dad560781c851246f4d9,91fef0114cec99a578b79a817b5e65e1aade5027,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b00f17,f9a09581c052c3ff6e866b35a247f41aaf221b21,6129c53cc285f16d4052019e2f7fa5c69b0a0891,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b07f16,8ed6ab71d5394db30ec98c8fe38408292296ba6a,3cb0145a1132c9fda1f7c0f7426880cf0c8a13fb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b0c1e3,9d46d980b630b60efdbbe6b862f9247c3abf3a17,15a5ddcbf2fb026e20285c667bdbe79241cfc28b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b10f17,78c14f17192329b6136c83067b33420083ddab01,c280a2dff3efc47ce0154bc5d0870e80c3603f55,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b14bb4,6d778bcd56a267656925eb35f7dc872ad3b00076,403f44fa0a809fdb9e8681006b2c216e07314798,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b17f16,e671aeb566af5a71764cec4587b786139b093068,39499a0bb5d064ba6cef5edcbf1b9d75d2c50f71,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b189a7,82bc9f85769f0fd2ed42804ba90c8ad797715682,2e50a5463a5a4fc568ee20d49a173076700ec58b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00b1c671,55cfc230f0ffd247a07066d94f169792fa7deb58,81f8a3162f836d266d97b5bf36a774398d762797,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b1e5e1,aada5baf169eb3ba6528d8b00e7a8dab1377cbe7,ec4116edee1db4ca0c5c7c3410b55b6d73fa028f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b20f17,498447c306859ad56d2a0f02604f9080dbe729e8,d112a01d0af0cce743a1178ff49294901fccced6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b24dfd,39721200c207005bdeaf0cabe466488019d6b3b0,41ffe8f3690d6e3a01ee3cb8cd1c934b5dad4a11,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b26c2e,ade1930f752d806c2664597ab652c7f5e5ad6bd9,80bdb5247e5bff5734d09a82a31cfa93212aab28,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b27f16,e1bc73359e522541bedac53cc07bc4585bed45e0,64c90e92bc4474255c5cc9669fbea3baf89183b5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b2cd6e,bf6caf5c79d898df1aa2a632324640adfa0af60a,7106ab2617470d735ba4599f1182b01facd7fcc7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b37f16,e3b463b63abbe6aa0912d7005b71fedef4ea75eb,f853be3ebaec61fb6492f7aa7a7bc69b0d9dcb44,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b38bf0,f6ecb24863e103ac5b223dd887b9f2c0a25cbbcf,757e13ecac83fe27490beb753aea443753986b84,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b39ba8,3921436d3992e5bf415f35e5c29d6802956c1b39,a90f971f378b0641539a9076e1d09e46aa1927f1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b3cf98,706bc4663476d4d87ffac7512c838baf7888b874,9e468e6f9f258e3a00ec7606ea7ba129c1a9e674,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b42f82,799707050db124fe4d11d8ba3cd9c4108b56d6e9,c71930d4c7517d997c54436abb44e3cfa5f146c3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b47f16,42843b2c31028e81b39ba5815914967082538741,e44ca8af27077ab1c0c0c50b7c0b1d779ea3efc8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e27,15a102a858828b33a8fe7a55379485e6ebd2d274,5cf0f74a2075d392f24f874e97926631adf6cd57,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e2a,12cc04717565e7b1dba1b210a5f333cf97705ab1,93fecf75d27417be21e366d6af3a9ebcadf516b9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e2b,233f0595a80e04bb3549ec97f29028e02b6207da,c25abf01c0d4c6430829a846452be16bea90fe81,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e2f,6a4acbbb949e6b730154a8272e92b8f0bdf3494f,920bb9c66f7c4d8e7d6c8353de69282f87e0453e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b54e32,7f2c030b46ac76af7215f1c382316674e47e1f5f,56f2ab369b93f885dcdeee22ada2b5b769cd9720,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b55e99,8ce26ddb39df1ec513c0ed7be44f8ac0ca753d5e,8cf1f60565a623e084753efc465d6b1baa02339d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b57f16,7428369c2c25141dfbdc9e0f05eda861ab886a43,fea7547d51aa81e0fa65254a4611caf643f16542,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b584ee,57f78bfec6b3b377c0f87059fb6a381e38e34ed0,bec8493fc2a40635acff691d84af313e536af191,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b59496,cafc7816ee38f9af9046f43a88f4a1b5634fcd49,c3a0d035636d937a49f0e434680f139ce61168b1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b60ec2,3132c438248fa9835291cd91ccde96975dea40dc,cf7afc315ffa14656f76b0bb8b4d125481b0c5bc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b72ecd,23e426a7d2c44f7d3b10e0390e3aa14c9f4a3d83,b18e38a02f6e6e71c25975a7bc6ce4bca3ba16fc,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b72ecd_d1749c8ccf566f0fb26619f642d10fef,85d16a6f42f82f51c315b12d0f6991b273f4288e,eb439affbb20902a115a13a115e786a1e0fdf44b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b74807.img,f3f768718544708831a3cbe973b3e842f639e90f,911a73dae9b4ad8c908f7712725a47c8c7d0f258,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b784ee,b9ea7b41cd79e8c57fd24b3e8a83cf1bb509a66b,d3ee9255feda6abae7757c0be1ec90046373832f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b7a65b,398d60c811023b6c94f4a59783a7dcb08839e70f,a490928c02deb9de5aa3cb4e5cf33e7da3a83a21,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b7cbc5,7cb01acdbbfa3f7f27b2a82d16c157b91f93e7b3,0fd38b7ac13ef6e7316db769a78b6bfc1e5e3df5,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b84391,8d1a9383e377997a46d48c7730fc7804af783646,caa717b60f91ec2c34390675e7752da71b227bf6,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00b98532,e67e4a7f48d90e17e1ad22b9d5f2eff1b35160bb,4f338c3306dbc3e07e7ef85425d6c20a0e7ee8b2,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b9b4b3,67442cedb61201b547a04347c75bbf5fe8f50b4f,fba2e5e921703e0a84e79127913adc25a350e769,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b9d01b,0a07e2e17bfb8d4e29443348f1344b9a1489cb29,64915670f8c40df1cf732b5b2f1fd1ba08d7984d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b9e027,7424a223da0c97fe74c715e845a2018a7c343d2c,10a66ae1b296540d88e3fe693f050c9db6e3e29d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b9e02b,20106c225f87907d7ef769aea3241588531ae2be,eed53d00914bd0c7bc36daabdef649ca01d4fa1c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00b9ed1b,ff90d5cad454a4719c8dec5203725434acf212d2,9dc440bdb03705015c4ff9ec413556399c03842e,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ba022b,46ca104adec23bb63b7f8cd2b6a55b4c70a51545,b1171374c02b722758569d4e0fb7ec269d93afa4,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ba6db6,86c4146ade6dc3d28352e17e67ab6f7c1a658a73,bd6c2ba3e5b8991715b5b0ffe3c4c66dfa00a33c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ba7d6e,ff7560e6205b610aba24d7a6c763981857053727,c3a466155521562a63e9bec52b478b0aad75c180,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bac637,59290d60e55d1b5bb82304ccf5424620efd95983,e4b773d0714329f101df596b3c07e2bf6321b28b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bafb6e,cd06bc35286ed399d228c5069040d8b960ecc097,a16988b4a5be844e25e9fc3a1c1a98985fb853f1,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bb35b1,9471055cfaaf7a64d8082304717ac1f15dd7e7c4,094cbc177cb574180891c580e9d14a2680f798b2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bbb0ad.img,51bc1bfb43d78c2267bd3cffe00776d8e6e81b44,3a872831952847e1852fee8618772d3f25add1ae,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bcb491,72b206673038a47bc95b5d903e46a29bbba18d50,debd8a3d7358fff89ab2c8f0a6cf5187112881a5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bcf5a9,dca861ab5de2d1fa65122c759121e35646228fc4,8cacf3310d0e660ee10f62c2d7756d95190a010a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
